shape_id,shape_pt_sequence,shape_pt_lon,shape_pt_lat
SH8EO00605,60686,17.821506721213,46.37392007757
SH8EO00605,60687,17.822185397845,46.374587049165
SH8EO00605,60688,17.822484577267,46.374900416205
SH8EO00605,60689,17.822659436594,46.375107209133
SH8EO00605,60690,17.822744736681,46.375214975475
SH8EO00605,60691,17.822825894771,46.375326281557
SH8EO00605,60692,17.822977385506,46.375560584699
SH8EO00605,60693,17.823112483231,46.375801316941
SH8EO00605,60694,17.82317077618,46.375917857199
SH8EO00605,60695,17.823268585816,46.376154951247
SH8EO00605,60696,17.823312939273,46.376277174202
SH8EO00605,60697,17.82339020851,46.376524448117
SH8EO00605,60698,17.823547172147,46.377127268136
SH8EO00605,60699,17.823581171367,46.377240381569
SH8EO00605,60700,17.823697856587,46.37754108124
SH8EO00605,60701,17.823762778214,46.377723835624
SH8EO00605,60702,17.823762778214,46.377723835624
SH8EO00605,60703,17.823775940244,46.377860199716
SH8EO00605,60704,17.823874522159,46.378278789427
SH8EO00605,60705,17.824257000659,46.379759370886
SH8EO00605,60706,17.82429337789,46.379875251162
SH8EO00605,60707,17.824458853071,46.380497772873
SH8EO00605,60708,17.824503012441,46.380628849705
SH8EO00605,60709,17.82514233687,46.383184901852
SH8EO00605,60710,17.825316241585,46.383794861361
SH8EV00190,19001,17.824944635615,46.382836864571
SH8EV00190,19002,17.824952032519,46.382833149077
SH8EV00190,19003,17.824949878438,46.382820614181
SH8EV00190,19004,17.824925916565,46.382694536088
SH8EV00190,19005,17.824377637794,46.380568025587
SH8EV00190,19006,17.824246510836,46.380043367892
SH8EV00190,19007,17.82404467893,46.379304262816
SH8EV00190,19008,17.823988756958,46.379082736037
SH8EV00190,19009,17.823696281801,46.377969479538
SH8EV00190,19010,17.823591966607,46.377624772166
SH8EV00190,19011,17.823591966607,46.377624772166
SH8EV00190,19012,17.823580106521,46.377574456697
SH8EV00190,19013,17.823567054952,46.377361478064
SH8EV00190,19014,17.823543488587,46.377218182974
SH8EV00190,19015,17.823487433291,46.376966851665
SH8EV00190,19016,17.823320423072,46.376377207283
SH8EV00190,19017,17.823244146985,46.376157849082
SH8EV00190,19018,17.82314538992,46.375926719349
SH8EV00190,19019,17.823091878102,46.375814307768
SH8EV00190,19020,17.822975710452,46.375598663506
SH8EV00190,19021,17.822839964268,46.375386602228
SH8EV00190,19022,17.822686337449,46.375174908968
SH8EV00190,19023,17.822517113989,46.37497035626
SH8EV00190,19024,17.82234037478,46.37477485932
SH8EV00190,19025,17.822152165462,46.374583665756
SH8EV00190,19026,17.82167365392,46.374117859162
SH8EV00190,19027,17.821578868806,46.374034449705
SH8EV00190,19028,17.821344329202,46.373844508509
SH8EV00190,19029,17.821249755497,46.373751822827
SH8EV00190,19030,17.821249755497,46.373751822827
SH8EV00190,19031,17.821249916503,46.373744725321
SH8EV00190,19032,17.821192682128,46.373653429509
SH8EV00190,19033,17.82112963978,46.373567482833
SH8EV00190,19034,17.820552494955,46.372866604703
SH8EV00190,19035,17.820131554431,46.372335274847
SH8EV00190,19036,17.819841517255,46.371978280612
SH8EV00190,19037,17.818601779486,46.370408076277
SH8EV00190,19038,17.817688742161,46.369263228429
SH8EV00190,19039,17.817356091405,46.368852623887
SH8EV00190,19040,17.817292643383,46.368785016148
SH8EV00190,19041,17.817143943537,46.368644150434
SH8EV00190,19042,17.817092618731,46.368579275527
SH8EV00190,19043,17.817069078653,46.368542819556
SH8EV00190,19044,17.817069078653,46.368542819556
SH8EV00190,19045,17.817004818454,46.368403858734
SH8EV00190,19046,17.816828979667,46.368170617017
SH8EV00190,19047,17.816411705568,46.367659837198
SH8EV00190,19048,17.815659904959,46.366715300179
SH8EV00190,19049,17.815603690369,46.366651284927
SH8EV00190,19050,17.815492358919,46.366546391645
SH8EV00190,19051,17.815460714274,46.366509214193
SH8EV00190,19052,17.815444728621,46.366497793231
SH8EV00190,19053,17.815444728621,46.366497793231
SH8EV00190,19054,17.815435745939,46.366499874096
SH8EV00190,19055,17.815394056504,46.366404457303
SH8EV00190,19056,17.815323200798,46.366305699432
SH8EV00190,19057,17.814288236005,46.364992622923
SH8EV00190,19058,17.81387474364,46.364496213723
SH8EV00190,19059,17.813599905118,46.364188712293
SH8EV00190,19060,17.813518466763,46.364091243255
SH8EV00190,19061,17.813267555644,46.363767625237
SH8EV00190,19062,17.813090624742,46.363548001664
SH8EV00190,19063,17.813039993325,46.363488755592
SH8EV00190,19064,17.812983602269,46.363432750074
SH8EV00190,19065,17.812873556792,46.363343191337
SH8EV00190,19066,17.812835462783,46.363304044694
SH8EV00190,19067,17.812769143038,46.363220447087
SH8EV00190,19068,17.812756710419,46.363195779861
SH8EV00190,19069,17.812756710419,46.363195779861
SH8EV00190,19070,17.812769868424,46.36318868406
SH8EV00190,19071,17.812752935876,46.36314766035
SH8EV00190,19072,17.812734636073,46.363059808694
SH8EV00190,19073,17.812719215332,46.363023721811
SH8EV00190,19074,17.812662751338,46.362935382041
SH8EV00190,19075,17.812542931138,46.362775988514
SH8EV00190,19076,17.811037023939,46.360894139994
SH8EV00190,19077,17.810539018614,46.360260288704
SH8EV00190,19078,17.809752632299,46.359274422425
SH8EV00190,19079,17.809211366231,46.358580343891
SH8EV00190,19080,17.809027712255,46.358372026765
SH8EV00190,19081,17.808909408716,46.358253695079
SH8EV00190,19082,17.808725322881,46.358099776995
SH8EV00190,19083,17.808664585835,46.358056654809
SH8EV00190,19084,17.808599655419,46.358019320576
SH8EV00190,19085,17.808532171652,46.35798708941
SH8EV00190,19086,17.808463721414,46.357961595406
SH8EV00190,19087,17.808395955985,46.357941661777
SH8EV00190,19088,17.808331303187,46.35792766665
SH8EV00190,19089,17.808264815511,46.357922859288
SH8EV00190,19090,17.808072051358,46.357935080129
SH8EV00190,19091,17.808008705237,46.357934946268
SH8EV00190,19092,17.807819097046,46.357915781821
SH8EV00190,19093,17.80777199997,46.357879978634
SH8EV00190,19094,17.806808964973,46.357765218864
SH8EV00190,19095,17.805254975937,46.357602120658
SH8EV00190,19096,17.804364969198,46.357490674728
SH8EV00190,19097,17.803915454571,46.357436937777
SH8EV00190,19098,17.803338918177,46.357362046356
SH8EV00190,19099,17.802065848928,46.35723890492
SH8EV00190,19100,17.801539117386,46.357188031073
SH8EV00190,19101,17.800967964403,46.357126471741
SH8EV00606,60601,17.824944635615,46.382836864571
SH8EV00606,60602,17.824952032519,46.382833149077
SH8EV00606,60603,17.824949878438,46.382820614181
SH8EV00606,60604,17.824925916565,46.382694536088
SH8EV00606,60605,17.824377637794,46.380568025587
SH8EV00606,60606,17.824246510836,46.380043367892
SH8EV00606,60607,17.82404467893,46.379304262816
SH8EV00606,60608,17.823988756958,46.379082736037
SH8EV00606,60609,17.823696281801,46.377969479538
SH8EV00606,60610,17.823591966607,46.377624772166
SH8EV00606,60611,17.823591966607,46.377624772166
SH8EV00606,60612,17.823580106521,46.377574456697
SH8EV00606,60613,17.823567054952,46.377361478064
SH8EV00606,60614,17.823543488587,46.377218182974
SH8EV00606,60615,17.823487433291,46.376966851665
SH8EV00606,60616,17.823320423072,46.376377207283
SH8EV00606,60617,17.823244146985,46.376157849082
SH8EV00606,60618,17.82314538992,46.375926719349
SH8EV00606,60619,17.823091878102,46.375814307768
SH8EV00606,60620,17.822975710452,46.375598663506
SH8EV00606,60621,17.822839964268,46.375386602228
SH8EV00606,60622,17.822686337449,46.375174908968
SH8EV00606,60623,17.822517113989,46.37497035626
SH8EV00606,60624,17.82234037478,46.37477485932
SH8EV00606,60625,17.822152165462,46.374583665756
SH8EV00606,60626,17.82167365392,46.374117859162
SH8EV00606,60627,17.821578868806,46.374034449705
SH8EV00606,60628,17.821344329202,46.373844508509
SH8EV00606,60629,17.821249755497,46.373751822827
SH8EV00606,60630,17.821249755497,46.373751822827
SH8EV00606,60631,17.821249916503,46.373744725321
SH8EV00606,60632,17.821192682128,46.373653429509
SH8EV00606,60633,17.82112963978,46.373567482833
SH8EV00606,60634,17.820552494955,46.372866604703
SH8EV00606,60635,17.820131554431,46.372335274847
SH8EV00606,60636,17.819841517255,46.371978280612
SH8EV00606,60637,17.818601779486,46.370408076277
SH8EV00606,60638,17.817688742161,46.369263228429
SH8EV00606,60639,17.817356091405,46.368852623887
SH8EV00606,60640,17.817292643383,46.368785016148
SH8EV00606,60641,17.817143943537,46.368644150434
SH8EV00606,60642,17.817092618731,46.368579275527
SH8EV00606,60643,17.817069078653,46.368542819556
SH8EV00606,60644,17.817069078653,46.368542819556
SH8EV00606,60645,17.817004818454,46.368403858734
SH8EV00606,60646,17.816828979667,46.368170617017
SH8EV00606,60647,17.816411705568,46.367659837198
SH8EV00606,60648,17.815659904959,46.366715300179
SH8EV00606,60649,17.815603690369,46.366651284927
SH8EV00606,60650,17.815492358919,46.366546391645
SH8EV00606,60651,17.815460714274,46.366509214193
SH8EV00606,60652,17.815444728621,46.366497793231
SH8EV00606,60653,17.815444728621,46.366497793231
SH8EV00606,60654,17.815435745939,46.366499874096
SH8EV00606,60655,17.815394056504,46.366404457303
SH8EV00606,60656,17.815323200798,46.366305699432
SH8EV00606,60657,17.814288236005,46.364992622923
SH8EV00606,60658,17.81387474364,46.364496213723
SH8EV00606,60659,17.813599905118,46.364188712293
SH8EV00606,60660,17.813518466763,46.364091243255
SH8EV00606,60661,17.813267555644,46.363767625237
SH8EV00606,60662,17.813090624742,46.363548001664
SH8EV00606,60663,17.813039993325,46.363488755592
SH8EV00606,60664,17.812983602269,46.363432750074
SH8EV00606,60665,17.812873556792,46.363343191337
SH8EV00606,60666,17.812835462783,46.363304044694
SH8EV00606,60667,17.812769143038,46.363220447087
SH8EV00606,60668,17.812756710419,46.363195779861
SH8EV00606,60669,17.812756710419,46.363195779861
SH8EV00606,60670,17.812769868424,46.36318868406
SH8EV00606,60671,17.812752935876,46.36314766035
SH8EV00606,60672,17.812734636073,46.363059808694
SH8EV00606,60673,17.812719215332,46.363023721811
SH8EV00606,60674,17.812662751338,46.362935382041
SH8EV00606,60675,17.812542931138,46.362775988514
SH8EV00606,60676,17.811037023939,46.360894139994
SH8EV00606,60677,17.810539018614,46.360260288704
SH8EV00606,60678,17.809752632299,46.359274422425
SH8EV00606,60679,17.809211366231,46.358580343891
SH8EV00606,60680,17.809027712255,46.358372026765
SH8EV00606,60681,17.808909408716,46.358253695079
SH8EV00606,60682,17.808725322881,46.358099776995
SH8EV00606,60683,17.808664585835,46.358056654809
SH8EV00606,60684,17.808599655419,46.358019320576
SH8EV00606,60685,17.808532171652,46.35798708941
SH8EV00606,60686,17.808463721414,46.357961595406
SH8EV00606,60687,17.808395955985,46.357941661777
SH8EV00606,60688,17.808331303187,46.35792766665
SH8EV00606,60689,17.808264815511,46.357922859288
SH8EV00606,60690,17.808072051358,46.357935080129
SH8EV00606,60691,17.808008705237,46.357934946268
SH8EV00606,60692,17.807819097046,46.357915781821
SH8EV00606,60693,17.80777199997,46.357879978634
SH8EV00606,60694,17.806808964973,46.357765218864
SH8EV00606,60695,17.805254975937,46.357602120658
SH8EV00606,60696,17.804364969198,46.357490674728
SH8EV00606,60697,17.803915454571,46.357436937777
SH8EV00606,60698,17.803338918177,46.357362046356
SH8EV00606,60699,17.802065848928,46.35723890492
SH8EV00606,60700,17.801539117386,46.357188031073
SH8EV00606,60701,17.800967964403,46.357126471741
SH8EV00606,60702,17.800952583344,46.357194764098
SH8EV00606,60703,17.800960954298,46.357219176929
SH8EV00606,60704,17.800896155235,46.357211642567
SH8EV00606,60705,17.800630941571,46.357160702693
SH8EV00606,60706,17.800541835932,46.357150650114
SH8EV00606,60707,17.799939514196,46.357102447466
SH8EV00606,60708,17.79956112143,46.357064100124
SH8EV00606,60709,17.799288672818,46.357045199513
SH8EV00606,60710,17.798919957773,46.35700983901
SH8EV00606,60711,17.79868836028,46.356980423974
SH8EV00606,60712,17.798462703148,46.356939968441
SH8EV00606,60713,17.798237736536,46.356904791847
SH8EV00606,60714,17.797663025957,46.356821737873
SH8EV00606,60715,17.797519642879,46.356805809618
SH8EV00606,60716,17.797310415927,46.356792454919
SH8EV00606,60717,17.797266715468,46.356785714666
SH8EV00606,60718,17.797105176232,46.356747162109
SH8EV00606,60719,17.797044509497,46.356736578581
SH8EV00606,60720,17.79697644915,46.356729638405
SH8EV00606,60721,17.796415277754,46.356693400699
SH8EV00606,60722,17.796191132425,46.356693022645
SH8EV00606,60723,17.79605295883,46.356697674991
SH8EV00606,60724,17.795990279748,46.356703867867
SH8EV00606,60725,17.795775554202,46.356752655923
SH8EV00606,60726,17.795726712251,46.356757526142
SH8EV00606,60727,17.795624366524,46.356758147362
SH8EV00606,60728,17.795414585352,46.356768751872
SH8EV00606,60729,17.795414585352,46.356768751872
SH8EV00606,60730,17.795369342619,46.35675847926
SH8EV00606,60731,17.795289910351,46.356751622676
SH8EV00606,60732,17.79522435765,46.356741616525
SH8EV00606,60733,17.795075150286,46.35673173571
SH8EV00606,60734,17.79493134823,46.356733934319
SH8EV00606,60735,17.794663064677,46.3567457152
SH8EV00606,60736,17.794430920202,46.356740043331
SH8EV00606,60737,17.794367932161,46.356724512266
SH8EV00606,60738,17.794337478916,46.356706882541
SH8EV00606,60739,17.794317690073,46.356684661881
SH8EV00606,60740,17.794306918939,46.356658816053
SH8EV00606,60741,17.794302788306,46.356626788205
SH8EV00606,60742,17.794312650193,46.356481608368
SH8EV00606,60743,17.794507016832,46.355523958182
SH8EV00606,60744,17.794565423691,46.355211394911
SH8EV00606,60745,17.794646439228,46.354834345718
SH8EV00606,60746,17.794728378822,46.354382307341
SH8EV00606,60747,17.794777132247,46.354135779639
SH8EV00606,60748,17.794842127314,46.353819142358
SH8EV00606,60749,17.794852076009,46.353740246932
SH8EV00606,60750,17.794872828407,46.353650717143
SH8EV00606,60751,17.794892742796,46.353562302683
SH8EV00606,60752,17.794904211342,46.353452847996
SH8EV00606,60753,17.794900995047,46.353416402064
SH8EV00606,60754,17.794885619879,46.353378977596
SH8EV00606,60755,17.794852234942,46.353347749464
SH8EV00606,60756,17.79480328896,46.353322182533
SH8EV00606,60757,17.794738684261,46.353306493096
SH8EV00606,60758,17.794669040554,46.353297987509
SH8EV00606,60759,17.794536056213,46.353289340455
SH8EV00606,60760,17.794335510588,46.353287463515
SH8EV00606,60761,17.794133719834,46.353304269517
SH8EV00606,60762,17.793863130429,46.353346177084
SH8EV00606,60763,17.793773548444,46.353356989911
SH8EV00606,60764,17.793711000055,46.353357700313
SH8EV00606,60765,17.793664081311,46.353349798209
SH8EV00606,60766,17.793629521846,46.353334231317
SH8EV00606,60767,17.793597572432,46.353311172406
SH8EV00606,60768,17.793527972513,46.353265764352
SH8EV00606,60769,17.793501502727,46.353251552594
SH8EV00606,60770,17.793483791027,46.35324488896
SH8EV00606,60771,17.793432693991,46.353242071465
SH8EV00606,60772,17.793400066757,46.353248245598
SH8EV00606,60773,17.793363239897,46.353260417957
SH8EV00606,60774,17.793243318237,46.353318830727
SH8EV00606,60775,17.793187648235,46.353338103611
SH8EV00606,60776,17.792686541744,46.353444781991
SH8EV00606,60777,17.792597611442,46.353462489562
SH8EV00606,60778,17.792543891017,46.353467725826
SH8YO00072,7201,17.790057529886,46.353943587193
SH8YO00072,7202,17.789989380797,46.353940648298
SH8YO00072,7203,17.789905681381,46.353942877994
SH8YO00072,7204,17.789692188367,46.353973814479
SH8YO00072,7205,17.789207500898,46.354037432299
SH8YO00072,7206,17.788976290793,46.354061913937
SH8YO00072,7207,17.788937915447,46.354070763955
SH8YO00072,7208,17.788890411243,46.354088017176
SH8YO00072,7209,17.788859989705,46.354104055234
SH8YO00072,7210,17.788835145161,46.354124724384
SH8YO00072,7211,17.788821670533,46.354145379852
SH8YO00072,7212,17.788816766999,46.354181594797
SH8YO00072,7213,17.78881736421,46.354260607499
SH8YO00072,7214,17.788822611441,46.354314297387
SH8YO00072,7215,17.788827958458,46.354363700694
SH8YO00072,7216,17.788811898164,46.354425657862
SH8YO00072,7217,17.788767566577,46.354481043663
SH8YO00072,7218,17.788712264023,46.354519296792
SH8YO00072,7219,17.788646077233,46.354536692827
SH8YO00072,7220,17.788569682398,46.354539073373
SH8YO00072,7221,17.788493683494,46.354524448089
SH8YO00072,7222,17.78843512579,46.354493218151
SH8YO00072,7223,17.788392886514,46.354458726163
SH8YO00072,7224,17.788369545361,46.354414815421
SH8YO00072,7225,17.788363270674,46.354370392326
SH8YO00072,7226,17.788374908681,46.354323990237
SH8YO00072,7227,17.788405917888,46.35428272473
SH8YO00072,7228,17.788454622092,46.35424882636
SH8YO00072,7229,17.788512849867,46.35422445316
SH8YO00072,7230,17.788581362423,46.354211792605
SH8YO00072,7231,17.78865764392,46.354214260807
SH8YO00072,7232,17.788755010434,46.354218018656
SH8YO00072,7233,17.788871224168,46.354214536025
SH8YO00072,7234,17.788997360654,46.354203432102
SH8YO00072,7235,17.789521676818,46.354112070917
SH8YO00072,7236,17.790302054394,46.353975132369
SH8YO00072,7237,17.791436749887,46.35375785771
SH8YO00072,7238,17.79199081456,46.353644042523
SH8YO00072,7239,17.792310531771,46.353584973152
SH8YO00072,7240,17.792840182178,46.353473201662
SH8YO00072,7241,17.793407852499,46.353367754888
SH8YO00072,7242,17.793977154167,46.353261901676
SH8YO00072,7243,17.794251944209,46.353213925297
SH8YO00072,7244,17.794666123896,46.353143457733
SH8YO00072,7245,17.794934311805,46.353099975206
SH8YO00072,7246,17.795319339836,46.353025807548
SH8YO00072,7247,17.795437734069,46.352998162652
SH8YO00072,7248,17.795748228083,46.352916207277
SH8YO00072,7249,17.795836251856,46.352902493711
SH8YO00072,7250,17.795916007084,46.352895154985
SH8YO00072,7251,17.796179552815,46.352876711517
SH8YO00072,7252,17.796179552815,46.352876711517
SH8YO00072,7253,17.796249410848,46.352875940279
SH8YO00072,7254,17.796392312676,46.352877104037
SH8YO00072,7255,17.796637593529,46.35287588877
SH8YO00072,7256,17.796843064287,46.352875426399
SH8YO00072,7257,17.796944559895,46.352876130238
SH8YO00072,7258,17.797170079229,46.352886643958
SH8YO00072,7259,17.797288567629,46.352889996042
SH8YO00072,7260,17.797516011366,46.352887526765
SH8YO00072,7261,17.797686465443,46.352891243558
SH8YO00072,7262,17.797742919143,46.352908246769
SH8YO00072,7263,17.797776376931,46.35293638208
SH8YO00072,7264,17.797788569754,46.352971029558
SH8YO00072,7265,17.797785102845,46.353015625245
SH8YO00072,7266,17.7977448647,46.353245730301
